542,47,41,'0 - 3,40233,Antonio Matéu Lahoz
543,47,43,'0 - 2,37754,Ricardo de Burgos
544,47,45,'1 - 1,36502,Jesús Gil
545,47,46,'1 - 1,37353,César Soto
546,47,59,'0 - 1,36601,Antonio Matéu Lahoz
547,47,49,'1 - 2,34814,Carlos del Cerro
548,47,57,'2 - 1,35389,Juan Martínez
549,47,55,'1 - 0,37400,Alejandro Hernández
550,47,50,'3 - 0,35567,César Soto
551,46,60,'1 - 0,39359,Jorge Figueroa
552,46,43,'0 - 1,43910,Guillermo Cuadra
553,46,57,'5 - 1,38725,José Luis Munuera
554,46,51,'3 - 0,40965,Pablo González
555,46,50,'2 - 2,41805,Juan Pulido
556,46,56,'1 - 2,41199,José Sánchez
557,46,41,'0 - 1,46007,Ricardo de Burgos
558,46,44,'3 - 0,39876,Miguel Ángel Ortiz Arias
559,46,55,'0 - 1,39003,Pablo González
560,46,58,'2 - 2,33442,Jesús Gil
561,55,49,'0 - 1,16570,Isidro Díaz de Mera
562,55,45,'0 - 4,17029,Miguel Ángel Ortiz Arias
563,55,41,'0 - 4,19530,Carlos del Cerro
564,55,54,'0 - 0,15516,Javier Villanueva
